

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.007  000.007: --- NVIM STARTING ---
000.091  000.084: event init
000.214  000.123: early init
000.624  000.410: locale set
000.689  000.065: init first window
001.062  000.373: inits 1
001.085  000.023: window checked
001.090  000.005: parsing arguments
001.538  000.067  000.067: require('vim.shared')
001.647  000.042  000.042: require('vim._meta')
001.649  000.108  000.065: require('vim._editor')
001.650  000.216  000.040: require('vim._init_packages')
001.654  000.348: init lua interpreter
003.523  001.869: expanding arguments
003.569  000.046: inits 2
003.840  000.272: init highlight
003.842  000.001: waiting for UI
004.254  000.412: done waiting for UI
004.273  000.020: clear screen
004.430  000.156: init default mappings
004.447  000.017: init default autocommands
007.450  000.071  000.071: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/ftplugin.vim
007.894  000.036  000.036: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/indent.vim
018.896  010.716  010.716: require('impatient')
019.232  000.102  000.102: require('packer.util')
019.260  000.359  000.258: require('packer')
019.382  000.120  000.120: require('impatient.profile')
019.679  000.144  000.144: require('config.core.global')
019.824  000.141  000.141: require('config.core.options')
021.198  000.007  000.007: require('vim.F')
021.232  000.270  000.264: require('vim.diagnostic')
021.241  000.479  000.209: require('config.core.mappings')
021.250  000.006  000.006: require('vim.keymap')
023.491  000.150  000.150: require('config.core.config')
023.930  000.162  000.162: require('config.plugins.configs.indent-blankline')
024.102  000.168  000.168: require('config.plugins.configs.dashboard')
024.106  000.611  000.280: require('config.plugins.modules.themes')
024.110  001.010  000.249: require('config.utils')
024.112  001.201  000.191: require('config.core.autocmd')
024.340  000.129  000.129: require('config.core.commands')
024.483  000.128  000.128: require('config.plugins')
025.919  000.229  000.229: require('packer.log')
025.923  000.330  000.102: require('packer.async')
026.246  000.156  000.156: require('packer.result')
026.250  000.324  000.168: require('packer.jobs')
026.263  000.833  000.178: require('packer.plugin_utils')
026.432  000.146  000.146: require('packer.snapshot')
027.078  000.147  000.147: require('config.plugins.configs.gitsigns')
027.084  000.353  000.207: require('config.plugins.modules.git')
027.486  000.206  000.206: require('config.plugins.configs.todo')
027.489  000.402  000.196: require('config.plugins.modules.utility')
027.818  000.142  000.142: require('config.plugins.configs.refactoring')
027.958  000.136  000.136: require('config.plugins.configs.neogen')
027.962  000.469  000.191: require('config.plugins.modules.treesitter')
028.426  000.125  000.125: require('lspconfig.ui.windows')
029.085  000.255  000.255: require('vim.lsp.log')
029.719  000.629  000.629: require('vim.lsp.protocol')
030.134  000.181  000.181: require('vim.lsp._snippet')
030.296  000.158  000.158: require('vim.highlight')
030.309  000.586  000.247: require('vim.lsp.util')
030.329  001.677  000.206: require('vim.lsp.handlers')
030.520  000.188  000.188: require('vim.lsp.rpc')
030.666  000.141  000.141: require('vim.lsp.sync')
030.847  000.178  000.178: require('vim.lsp.semantic_tokens')
031.172  000.322  000.322: require('vim.lsp.buf')
031.334  000.159  000.159: require('vim.lsp.diagnostic')
031.482  000.145  000.145: require('vim.lsp.codelens')
031.557  003.120  000.311: require('vim.lsp')
031.560  003.463  000.218: require('config.plugins.configs.lspconfig')
031.562  003.599  000.135: require('config.plugins.modules.lsp')
031.856  000.141  000.141: require('config.plugins.configs.cmp')
031.863  000.298  000.157: require('config.plugins.modules.completion')
032.127  000.134  000.134: require('config.plugins.configs.crates')
032.131  000.266  000.132: require('config.plugins.modules.language')
032.256  000.123  000.123: require('config.plugins.modules.debug')
032.558  000.126  000.126: require('config.plugins.configs.nvimux')
032.700  000.139  000.139: require('config.plugins.configs.telescope')
032.833  000.129  000.129: require('config.plugins.configs.nvimTree')
032.836  000.539  000.145: require('config.plugins.modules.navigation')
033.103  000.133  000.133: require('config.core.default_config')
033.248  006.734  000.552: require('config.plugins.modules')
033.450  000.117  000.117: require('config.load_config')
033.566  000.113  000.113: require('config.themes')
033.749  000.114  000.114: require('plenary.reload')
034.315  000.091  000.091: require('plenary.bit')
034.406  000.084  000.084: require('plenary.functional')
034.430  000.014  000.014: require('ffi')
