

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.002  000.002: --- NVIM STARTING ---
000.056  000.053: event init
000.101  000.045: early init
000.121  000.021: locale set
000.139  000.018: init first window
000.270  000.131: inits 1
000.274  000.004: window checked
000.275  000.001: parsing arguments
000.489  000.035  000.035: require('vim.shared')
000.540  000.018  000.018: require('vim._meta')
000.541  000.051  000.033: require('vim._editor')
000.541  000.102  000.016: require('vim._init_packages')
000.542  000.165: init lua interpreter
000.557  000.015: expanding arguments
000.578  000.021: inits 2
000.696  000.118: init highlight
000.696  000.000: waiting for UI
001.079  000.383: done waiting for UI
001.084  000.005: init screen for UI
001.148  000.064: init default mappings
001.156  000.008: init default autocommands
001.663  000.031  000.031: sourcing /usr/share/nvim/runtime/ftplugin.vim
001.742  000.010  000.010: sourcing /usr/share/nvim/runtime/indent.vim
001.761  000.005  000.005: sourcing /usr/share/nvim/archlinux.vim
001.762  000.012  000.007: sourcing /etc/xdg/nvim/sysinit.vim
006.597  004.813  004.813: require('impatient')
006.632  000.032  000.032: require('impatient.profile')
006.674  000.022  000.022: require('config.core.global')
006.720  000.045  000.045: require('config.core.options')
007.106  000.002  000.002: require('vim.F')
007.133  000.099  000.096: require('vim.diagnostic')
007.137  000.151  000.052: require('config.core.mappings')
007.141  000.002  000.002: require('vim.keymap')
007.648  000.027  000.027: require('config.core.config')
007.779  000.047  000.047: require('config.plugins.configs.indent-blankline')
007.815  000.034  000.034: require('config.plugins.configs.dashboard')
007.817  000.167  000.087: require('config.plugins.modules.themes')
007.818  000.239  000.044: require('config.utils')
007.819  000.274  000.034: require('config.core.autocmd')
007.894  000.023  000.023: require('config.core.commands')
007.931  000.030  000.030: require('config.plugins')
008.130  000.034  000.034: require('packer.util')
008.142  000.109  000.076: require('packer')
008.346  000.070  000.070: require('packer.log')
008.348  000.103  000.033: require('packer.async')
008.414  000.027  000.027: require('packer.result')
008.415  000.066  000.039: require('packer.jobs')
008.418  000.218  000.049: require('packer.plugin_utils')
008.442  000.021  000.021: require('packer.snapshot')
008.554  000.015  000.015: require('config.plugins.configs.gitsigns')
008.556  000.060  000.045: require('config.plugins.modules.git')
008.594  000.014  000.014: require('config.plugins.configs.todo')
008.596  000.039  000.025: require('config.plugins.modules.utility')
008.624  000.012  000.012: require('config.plugins.configs.refactoring')
008.638  000.012  000.012: require('config.plugins.configs.neogen')
008.639  000.041  000.017: require('config.plugins.modules.treesitter')
008.687  000.017  000.017: require('lspconfig.ui.windows')
008.801  000.026  000.026: require('vim.lsp.log')
009.017  000.215  000.215: require('vim.lsp.protocol')
009.117  000.048  000.048: require('vim.lsp._snippet')
009.145  000.028  000.028: require('vim.highlight')
009.154  000.135  000.060: require('vim.lsp.util')
009.160  000.408  000.032: require('vim.lsp.handlers')
009.395  000.234  000.234: require('vim.lsp.rpc')
009.413  000.016  000.016: require('vim.lsp.sync')
009.455  000.041  000.041: require('vim.lsp.buf')
