

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.015  000.015: --- NVIM STARTING ---
000.178  000.163: event init
000.360  000.182: early init
000.435  000.075: locale set
000.512  000.077: init first window
001.089  000.577: inits 1
001.103  000.014: window checked
001.108  000.005: parsing arguments
002.061  000.187  000.187: require('vim.shared')
002.304  000.080  000.080: require('vim._meta')
002.308  000.241  000.160: require('vim._editor')
002.311  000.493  000.065: require('vim._init_packages')
002.314  000.713: init lua interpreter
002.365  000.051: expanding arguments
002.425  000.061: inits 2
003.080  000.655: init highlight
003.082  000.002: waiting for UI
005.252  002.170: done waiting for UI
005.333  000.081: clear screen
005.436  000.104: init default mappings
005.443  000.007: init default autocommands
005.941  000.029  000.029: sourcing /usr/share/nvim/runtime/ftplugin.vim
006.026  000.011  000.011: sourcing /usr/share/nvim/runtime/indent.vim
006.045  000.005  000.005: sourcing /usr/share/nvim/archlinux.vim
006.046  000.013  000.008: sourcing /etc/xdg/nvim/sysinit.vim
011.941  005.875  005.875: require('impatient')
011.974  000.030  000.030: require('impatient.profile')
012.013  000.019  000.019: require('config.core.global')
012.061  000.047  000.047: require('config.core.options')
012.502  000.002  000.002: require('vim.F')
012.525  000.082  000.080: require('vim.diagnostic')
012.531  000.131  000.049: require('config.core.mappings')
012.534  000.002  000.002: require('vim.keymap')
013.099  000.012  000.012: require('config.core.config')
013.230  000.044  000.044: require('config.plugins.configs.indent-blankline')
013.249  000.018  000.018: require('config.plugins.configs.dashboard')
013.251  000.149  000.088: require('config.plugins.modules.themes')
013.253  000.198  000.037: require('config.utils')
013.254  000.248  000.050: require('config.core.autocmd')
013.314  000.013  000.013: require('config.core.commands')
013.336  000.015  000.015: require('config.plugins')
013.565  000.058  000.058: require('packer.util')
013.591  000.133  000.075: require('packer')
013.786  000.081  000.081: require('packer.log')
013.787  000.130  000.049: require('packer.async')
013.888  000.051  000.051: require('packer.result')
013.889  000.101  000.050: require('packer.jobs')
013.893  000.289  000.058: require('packer.plugin_utils')
013.918  000.022  000.022: require('packer.snapshot')
013.985  000.015  000.015: require('config.plugins.configs.gitsigns')
013.987  000.030  000.016: require('config.plugins.modules.git')
