

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.008  000.008: --- NVIM STARTING ---
000.094  000.086: event init
000.220  000.127: early init
000.635  000.414: locale set
000.701  000.067: init first window
001.093  000.392: inits 1
001.116  000.023: window checked
001.121  000.005: parsing arguments
001.576  000.069  000.069: require('vim.shared')
001.685  000.040  000.040: require('vim._meta')
001.687  000.107  000.067: require('vim._editor')
001.688  000.217  000.041: require('vim._init_packages')
001.692  000.353: init lua interpreter
003.618  001.926: expanding arguments
003.665  000.047: inits 2
003.939  000.275: init highlight
003.941  000.001: waiting for UI
004.294  000.354: done waiting for UI
004.312  000.017: clear screen
004.471  000.160: init default mappings
004.486  000.015: init default autocommands
007.564  000.069  000.069: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/ftplugin.vim
008.012  000.035  000.035: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/indent.vim
019.336  011.037  011.037: require('impatient')
019.665  000.102  000.102: require('packer.util')
019.692  000.352  000.249: require('packer')
019.815  000.120  000.120: require('impatient.profile')
020.102  000.143  000.143: require('config.core.global')
020.244  000.139  000.139: require('config.core.options')
021.660  000.006  000.006: require('vim.F')
021.694  000.257  000.250: require('vim.diagnostic')
021.703  000.461  000.204: require('config.core.mappings')
021.712  000.006  000.006: require('vim.keymap')
023.347  000.157  000.157: require('config.core.config')
023.819  000.192  000.192: require('config.plugins.configs.indent-blankline')
023.988  000.165  000.165: require('config.plugins.configs.dashboard')
023.992  000.640  000.283: require('config.plugins.modules.themes')
023.994  001.012  000.215: require('config.utils')
023.996  001.188  000.176: require('config.core.autocmd')
024.270  000.176  000.176: require('config.core.commands')
024.461  000.176  000.176: require('config.plugins')
026.054  000.309  000.309: require('packer.log')
026.058  000.409  000.100: require('packer.async')
026.426  000.162  000.162: require('packer.result')
026.430  000.369  000.207: require('packer.jobs')
026.437  000.967  000.189: require('packer.plugin_utils')
026.624  000.165  000.165: require('packer.snapshot')
027.186  000.139  000.139: require('config.plugins.configs.gitsigns')
027.192  000.314  000.175: require('config.plugins.modules.git')
027.473  000.133  000.133: require('config.plugins.configs.todo')
027.478  000.283  000.150: require('config.plugins.modules.utility')
027.846  000.172  000.172: require('config.plugins.configs.refactoring')
028.021  000.168  000.168: require('config.plugins.configs.neogen')
028.024  000.543  000.203: require('config.plugins.modules.treesitter')
028.547  000.138  000.138: require('lspconfig.ui.windows')
029.191  000.227  000.227: require('vim.lsp.log')
029.713  000.513  000.513: require('vim.lsp.protocol')
030.143  000.186  000.186: require('vim.lsp._snippet')
030.294  000.147  000.147: require('vim.highlight')
030.321  000.601  000.267: require('vim.lsp.util')
030.340  001.558  000.217: require('vim.lsp.handlers')
030.530  000.188  000.188: require('vim.lsp.rpc')
030.673  000.139  000.139: require('vim.lsp.sync')
031.005  000.330  000.330: require('vim.lsp.semantic_tokens')
031.163  000.155  000.155: require('vim.lsp.buf')
031.309  000.142  000.142: require('vim.lsp.diagnostic')
031.462  000.150  000.150: require('vim.lsp.codelens')
031.527  002.966  000.306: require('vim.lsp')
